cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct
00287Y109,ABBVIE INC,COM,2020-09-30,1862541,21264316,,
00287Y109,ABBVIE INC,COM,2020-12-31,2735870,25533082,0.46889115461082476,0.20074786322776617
00287Y109,ABBVIE INC,COM,2021-03-31,2474794,22868178,-0.09542704879983332,-0.10437063571095728
00287Y109,ABBVIE INC,COM,2021-06-30,2312258,20527861,-0.06567657752524048,-0.1023394605376956
00287Y109,ABBVIE INC,COM,2021-09-30,1553165,14398488,-0.32829078761972064,-0.2985880019355158
00287Y109,ABBVIE INC,COM,2021-12-31,410744,3033561,-0.7355438733167435,-0.7893139196282276
00507V109,ACTIVISION BLIZZARD INC,COM,2021-12-31,975205,14658121,,
00507V109,ACTIVISION BLIZZARD INC,COM,2022-03-31,5152292,64315222,4.283291205438856,3.3876852974538822
00507V109,ACTIVISION BLIZZARD INC,COM,2022-06-30,5325713,68401150,0.03365900069328376,0.06352971929413531
00507V109,ACTIVISION BLIZZARD INC,COM,2022-09-30,4470946,60141866,-0.16049813424042936,-0.12074773596642752
00507V109,ACTIVISION BLIZZARD INC,COM,2022-12-31,4035492091,52717075,901.6036304173658,-0.12345461645636335
00507V109,ACTIVISION BLIZZARD INC,COM,2023-03-31,4231550856,49439781,0.048583607792777705,-0.06216759939734895
00507V109,ACTIVISION BLIZZARD INC,COM,2023-06-30,1235679601,14658121,-0.7079842253938871,-0.7035156567542239
02005N100,ALLY FINL INC,COM,2022-03-31,389990,8969420,,
02005N100,ALLY FINL INC,COM,2022-06-30,1005300,30000000,1.5777584040616426,2.344697873441092
02005N100,ALLY FINL INC,COM,2022-09-30,834901,30000000,-0.16950064657316222,0.0
02005N100,ALLY FINL INC,COM,2022-12-31,728610001,29800000,871.6902962147608,-0.00666666666666671
02005N100,ALLY FINL INC,COM,2023-03-31,739210001,29000000,0.01454824938643684,-0.02684563758389258
02005N100,ALLY FINL INC,COM,2023-06-30,783290001,29000000,0.0596312278518536,0.0
02005N100,ALLY FINL INC,COM,2023-09-30,773720000,29000000,-0.012217698410272426,0.0
02005N100,ALLY FINL INC,COM,2023-09-30,773720000,29000000,0.0,0.0
02005N100,ALLY FINL INC,COM,2023-12-31,1012680000,29000000,0.3088455772113943,0.0
02005N100,ALLY FINL INC,COM,2024-03-31,1177110000,29000000,0.16237113402061865,0.0
02005N100,ALLY FINL INC,COM,2024-06-30,1150430000,29000000,-0.02266568120226653,0.0
023135106,AMAZON COM INC,COM,2020-06-30,1471279,533300,,
023135106,AMAZON COM INC,COM,2020-09-30,1679217,533300,0.14133145378952605,0.0
023135106,AMAZON COM INC,COM,2020-12-31,1736921,533300,0.03436363495605388,0.0
023135106,AMAZON COM INC,COM,2021-03-31,1650073,533300,-0.05000112267627599,0.0
023135106,AMAZON COM INC,COM,2021-06-30,1834637,533300,0.11185202109240011,0.0
023135106,AMAZON COM INC,COM,2021-09-30,1751912,533300,-0.045090663711677026,0.0
023135106,AMAZON COM INC,COM,2021-12-31,1778204,533300,0.015007603121617974,0.0
023135106,AMAZON COM INC,COM,2022-03-31,1738531,533300,-0.022310713506436874,0.0
023135106,AMAZON COM INC,COM,2022-06-30,1132836,10666000,-0.3483947079459613,19.0
023135106,AMAZON COM INC,COM,2022-09-30,1205258,10666000,0.0639298186145214,0.0
023135106,AMAZON COM INC,COM,2022-12-31,895944000,10666000,742.362831858407,0.0
023135106,AMAZON COM INC,COM,2023-03-31,1089812790,10551000,0.21638494146955622,-0.010781923870241905
023135106,AMAZON COM INC,COM,2023-06-30,1375428360,10551000,0.26207764546422685,0.0
023135106,AMAZON COM INC,COM,2023-09-30,1271200000,10000000,-0.07577883591116297,-0.052222538148042785
023135106,AMAZON COM INC,COM,2023-09-30,1271200000,10000000,0.0,0.0
023135106,AMAZON COM INC,COM,2023-12-31,1519400000,10000000,0.19524858401510392,0.0
023135106,AMAZON COM INC,COM,2024-03-31,1803800000,10000000,0.18717914966434113,0.0
023135106,AMAZON COM INC,COM,2024-06-30,1932500000,10000000,0.0713493735447388,0.0
025816109,AMERICAN EXPRESS CO,COM,2020-06-30,14433339,151610700,,
025816109,AMERICAN EXPRESS CO,COM,2020-09-30,15198971,151610700,0.05304607617128654,0.0
025816109,AMERICAN EXPRESS CO,COM,2020-12-31,18331249,151610700,0.20608487245616836,0.0
025816109,AMERICAN EXPRESS CO,COM,2021-03-31,21443817,151610700,0.16979574059574443,0.0
025816109,AMERICAN EXPRESS CO,COM,2021-06-30,25050635,151610700,0.16819850682366866,0.0
025816109,AMERICAN EXPRESS CO,COM,2021-09-30,25399340,151610700,0.013920006418999042,0.0
025816109,AMERICAN EXPRESS CO,COM,2021-12-31,24803511,151610700,-0.023458444195794015,0.0
025816109,AMERICAN EXPRESS CO,COM,2022-03-31,28351201,151610700,0.1430317667526988,0.0
025816109,AMERICAN EXPRESS CO,COM,2022-06-30,21016276,151610700,-0.2587165531364968,0.0
025816109,AMERICAN EXPRESS CO,COM,2022-09-30,20453800,151610700,-0.02676382818725831,0.0
025816109,AMERICAN EXPRESS CO,COM,2022-12-31,22400480926,151610700,1094.174536076426,0.0
025816109,AMERICAN EXPRESS CO,COM,2023-03-31,25008184965,151610700,0.11641285951022895,0.0
025816109,AMERICAN EXPRESS CO,COM,2023-06-30,26410583940,151610700,0.056077599272506884,0.0
025816109,AMERICAN EXPRESS CO,COM,2023-09-30,22618800333,151610700,-0.14357060849598158,0.0
025816109,AMERICAN EXPRESS CO,COM,2023-09-30,22618800333,151610700,0.0,0.0
025816109,AMERICAN EXPRESS CO,COM,2023-12-31,28402748537,151610700,0.2557141899149016,0.0
025816109,AMERICAN EXPRESS CO,COM,2024-03-31,34520240283,151610700,0.21538379421381704,0.0
025816109,AMERICAN EXPRESS CO,COM,2024-06-30,35105457585,151610700,0.016952874522376815,0.0
037833100,APPLE INC,COM,2020-06-30,89432750,245155566,,
037833100,APPLE INC,COM,2020-09-30,109358868,944295554,0.22280560532914406,2.851821801998165
037833100,APPLE INC,COM,2020-12-31,117714016,887135554,0.07640119317987093,-0.06053189571620077
037833100,APPLE INC,COM,2021-03-31,108363609,887135554,-0.07943325117715805,0.0
037833100,APPLE INC,COM,2021-06-30,121502087,887135554,0.12124437457597037,0.0
037833100,APPLE INC,COM,2021-09-30,125529681,887135554,0.033148352422950556,0.0
037833100,APPLE INC,COM,2021-12-31,157528660,887135554,0.25491165710840935,0.0
037833100,APPLE INC,COM,2022-03-31,155564138,890923410,-0.01247088625015913,0.00426976010928759
037833100,APPLE INC,COM,2022-06-30,122337373,894802319,-0.21358884783586818,0.004353807472631033
037833100,APPLE INC,COM,2022-09-30,123661679,894802319,0.01082503218374642,0.0
037833100,APPLE INC,COM,2022-12-31,116305043218,895136175,939.5099797973793,0.0003731058725608971
037833100,APPLE INC,COM,2023-03-31,150975906991,915560382,0.2981028407170063,0.02281687141065447
037833100,APPLE INC,COM,2023-06-30,177591247296,915560382,0.1762886597964708,0.0
037833100,APPLE INC,COM,2023-09-30,156753093002,915560382,-0.11733773263762282,0.0
037833100,APPLE INC,COM,2023-09-30,156753093002,915560382,0.0,0.0
037833100,APPLE INC,COM,2023-12-31,174347466800,905560000,0.11224259413991611,-0.010922689750024639
037833100,APPLE INC,COM,2024-03-31,135360901805,789368450,-0.22361417524765548,-0.12830905737885945
037833100,APPLE INC,COM,2024-06-30,84248000000,400000000,-0.37760461937992185,-0.4932657873519014
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-09-30,7990835,223645,,
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-09-30,7990835,223645,0.0,0.0
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-12-31,8851870,223645,0.10775281932363767,0.0
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2024-03-31,8735574,223645,-0.013138014905325068,0.0
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2024-06-30,8820558,223645,0.00972849637585349,0.0
060505104,BANK AMER CORP,COM,2020-06-30,21968954,925008600,,
060505104,BANK AMER CORP,COM,2020-09-30,24333323,1010100606,0.10762319407651355,0.09199050257478691
060505104,BANK AMER CORP,COM,2020-12-31,30616150,1010100606,0.25819847950894337,0.0
060505104,BANK AMER CORP,COM,2021-03-31,39080793,1010100606,0.2764764021602977,0.0
060505104,BANK AMER CORP,COM,2021-06-30,41646448,1010100606,0.06565002404122144,0.0
060505104,BANK AMER CORP,COM,2021-09-30,42878771,1010100606,0.029590110541960257,0.0
060505104,BANK AMER CORP,COM,2021-12-31,44939376,1010100606,0.04805653128444387,0.0
060505104,BANK AMER CORP,COM,2022-03-31,41636348,1010100606,-0.07349964093849459,0.0
060505104,BANK AMER CORP,COM,2022-06-30,31444432,1010100606,-0.24478410066127798,0.0
060505104,BANK AMER CORP,COM,2022-09-30,30505039,1010100606,-0.02987470086913957,0.0
060505104,BANK AMER CORP,COM,2022-12-31,33454532071,1010100606,1095.6887166084266,0.0
060505104,BANK AMER CORP,COM,2023-03-31,29539567372,1032852006,-0.1170234481442256,0.022523895010909456
060505104,BANK AMER CORP,COM,2023-06-30,29632524052,1032852006,0.003146853128529914,0.0
060505104,BANK AMER CORP,COM,2023-09-30,28279487924,1032852006,-0.04566050889305462,0.0
060505104,BANK AMER CORP,COM,2023-09-30,28279487924,1032852006,0.0,0.0
060505104,BANK AMER CORP,COM,2023-12-31,34776127042,1032852006,0.2297297297411982,0.0
060505104,BANK AMER CORP,COM,2024-03-31,39165748068,1032852006,0.1262251262395766,0.0
060505104,BANK AMER CORP,COM,2024-06-30,41076524279,1032852006,0.04878691982807237,0.0
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-06-30,2796615,72357453,,
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-09-30,2484755,72357453,-0.1115133831435503,0.0
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-12-31,3070849,72357453,0.23587597167527585,0.0
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-03-31,3421785,72357453,0.11427979689004575,0.0
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-06-30,3706871,72357453,0.08331499495146533,0.0
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-09-30,3751012,72357453,0.01190788673250287,0.0
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-12-31,4202522,72357453,0.12037018276667744,0.0
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-03-31,3591100,72357453,-0.14548930380376357,0.0
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-06-30,3018027,72357453,-0.15958146528918715,0.0
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-09-30,2396364,62210878,-0.2059832466707554,-0.14022847100491498
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-12-31,1141180346,25069867,475.21327394335754,-0.5970179523908986
067901108,BARRICK GOLD CORPORATION,COM,2020-06-30,563550,20918701,,
067901108,BARRICK GOLD CORPORATION,COM,2020-09-30,337320,12000000,-0.40143731700825125,-0.4263506132622671
09062X103,BIOGEN INC,COM,2020-06-30,172041,643022,,
09062X103,BIOGEN INC,COM,2020-09-30,182412,643022,0.060282142047535237,0.0
09062X103,BIOGEN INC,COM,2020-12-31,157450,643022,-0.13684406727627574,0.0
09062X103,BIOGEN INC,COM,2021-03-31,179885,643022,0.14248967926325817,0.0
110122108,BRISTOL-MYERS SQUIBB CO,COM,2020-09-30,1806963,29971194,,
110122108,BRISTOL-MYERS SQUIBB CO,COM,2020-12-31,2067833,33336016,0.14436930916681745,0.11226853357927613
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-03-31,1959064,31032227,-0.052600475957197745,-0.06910810817945368
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-06-30,1756983,26294266,-0.10315181127313855,-0.15267872976051633
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-09-30,1304517,22046936,-0.25752440404944155,-0.1615306546301768
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-12-31,324387,5202674,-0.7513355517789343,-0.7640182744668012
14040H105,CAPITAL ONE FINL CORP,COM,2023-03-31,954099520,9922000,,
14040H105,CAPITAL ONE FINL CORP,COM,2023-06-30,1363956551,12471030,0.42957471669202807,0.2569068736141906
