cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt
00287Y109,ABBVIE INC,COM,2020-09-30,1862541,21264316
00287Y109,ABBVIE INC,COM,2020-12-31,2735870,25533082
00287Y109,ABBVIE INC,COM,2021-03-31,2474794,22868178
00287Y109,ABBVIE INC,COM,2021-06-30,2312258,20527861
00287Y109,ABBVIE INC,COM,2021-09-30,1553165,14398488
00287Y109,ABBVIE INC,COM,2021-12-31,410744,3033561
00507V109,ACTIVISION BLIZZARD INC,COM,2021-12-31,975205,14658121
00507V109,ACTIVISION BLIZZARD INC,COM,2022-03-31,5152292,64315222
00507V109,ACTIVISION BLIZZARD INC,COM,2022-06-30,5325713,68401150
00507V109,ACTIVISION BLIZZARD INC,COM,2022-09-30,4470946,60141866
00507V109,ACTIVISION BLIZZARD INC,COM,2022-12-31,4035492091,52717075
00507V109,ACTIVISION BLIZZARD INC,COM,2023-03-31,4231550856,49439781
00507V109,ACTIVISION BLIZZARD INC,COM,2023-06-30,1235679601,14658121
02005N100,ALLY FINL INC,COM,2022-03-31,389990,8969420
02005N100,ALLY FINL INC,COM,2022-06-30,1005300,30000000
02005N100,ALLY FINL INC,COM,2022-09-30,834901,30000000
02005N100,ALLY FINL INC,COM,2022-12-31,728610001,29800000
02005N100,ALLY FINL INC,COM,2023-03-31,739210001,29000000
02005N100,ALLY FINL INC,COM,2023-06-30,783290001,29000000
02005N100,ALLY FINL INC,COM,2023-09-30,773720000,29000000
02005N100,ALLY FINL INC,COM,2023-09-30,773720000,29000000
02005N100,ALLY FINL INC,COM,2023-12-31,1012680000,29000000
02005N100,ALLY FINL INC,COM,2024-03-31,1177110000,29000000
023135106,AMAZON COM INC,COM,2020-06-30,1471279,533300
023135106,AMAZON COM INC,COM,2020-09-30,1679217,533300
023135106,AMAZON COM INC,COM,2020-12-31,1736921,533300
023135106,AMAZON COM INC,COM,2021-03-31,1650073,533300
023135106,AMAZON COM INC,COM,2021-06-30,1834637,533300
023135106,AMAZON COM INC,COM,2021-09-30,1751912,533300
023135106,AMAZON COM INC,COM,2021-12-31,1778204,533300
023135106,AMAZON COM INC,COM,2022-03-31,1738531,533300
023135106,AMAZON COM INC,COM,2022-06-30,1132836,10666000
023135106,AMAZON COM INC,COM,2022-09-30,1205258,10666000
023135106,AMAZON COM INC,COM,2022-12-31,895944000,10666000
023135106,AMAZON COM INC,COM,2023-03-31,1089812790,10551000
023135106,AMAZON COM INC,COM,2023-06-30,1375428360,10551000
023135106,AMAZON COM INC,COM,2023-09-30,1271200000,10000000
023135106,AMAZON COM INC,COM,2023-09-30,1271200000,10000000
023135106,AMAZON COM INC,COM,2023-12-31,1519400000,10000000
023135106,AMAZON COM INC,COM,2024-03-31,1803800000,10000000
025816109,AMERICAN EXPRESS CO,COM,2020-06-30,14433339,151610700
025816109,AMERICAN EXPRESS CO,COM,2020-09-30,15198971,151610700
025816109,AMERICAN EXPRESS CO,COM,2020-12-31,18331249,151610700
025816109,AMERICAN EXPRESS CO,COM,2021-03-31,21443817,151610700
025816109,AMERICAN EXPRESS CO,COM,2021-06-30,25050635,151610700
025816109,AMERICAN EXPRESS CO,COM,2021-09-30,25399340,151610700
025816109,AMERICAN EXPRESS CO,COM,2021-12-31,24803511,151610700
025816109,AMERICAN EXPRESS CO,COM,2022-03-31,28351201,151610700
025816109,AMERICAN EXPRESS CO,COM,2022-06-30,21016276,151610700
025816109,AMERICAN EXPRESS CO,COM,2022-09-30,20453800,151610700
025816109,AMERICAN EXPRESS CO,COM,2022-12-31,22400480926,151610700
025816109,AMERICAN EXPRESS CO,COM,2023-03-31,25008184965,151610700
025816109,AMERICAN EXPRESS CO,COM,2023-06-30,26410583940,151610700
025816109,AMERICAN EXPRESS CO,COM,2023-09-30,22618800333,151610700
025816109,AMERICAN EXPRESS CO,COM,2023-09-30,22618800333,151610700
025816109,AMERICAN EXPRESS CO,COM,2023-12-31,28402748537,151610700
025816109,AMERICAN EXPRESS CO,COM,2024-03-31,34520240283,151610700
037833100,APPLE INC,COM,2020-06-30,89432750,245155566
037833100,APPLE INC,COM,2020-09-30,109358868,944295554
037833100,APPLE INC,COM,2020-12-31,117714016,887135554
037833100,APPLE INC,COM,2021-03-31,108363609,887135554
037833100,APPLE INC,COM,2021-06-30,121502087,887135554
037833100,APPLE INC,COM,2021-09-30,125529681,887135554
037833100,APPLE INC,COM,2021-12-31,157528660,887135554
037833100,APPLE INC,COM,2022-03-31,155564138,890923410
037833100,APPLE INC,COM,2022-06-30,122337373,894802319
037833100,APPLE INC,COM,2022-09-30,123661679,894802319
037833100,APPLE INC,COM,2022-12-31,116305043218,895136175
037833100,APPLE INC,COM,2023-03-31,150975906991,915560382
037833100,APPLE INC,COM,2023-06-30,177591247296,915560382
037833100,APPLE INC,COM,2023-09-30,156753093002,915560382
037833100,APPLE INC,COM,2023-09-30,156753093002,915560382
037833100,APPLE INC,COM,2023-12-31,174347466800,905560000
037833100,APPLE INC,COM,2024-03-31,135360901805,789368450
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-09-30,7990835,223645
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-09-30,7990835,223645
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-12-31,8851870,223645
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2024-03-31,8735574,223645
060505104,BANK AMER CORP,COM,2020-06-30,21968954,925008600
060505104,BANK AMER CORP,COM,2020-09-30,24333323,1010100606
060505104,BANK AMER CORP,COM,2020-12-31,30616150,1010100606
060505104,BANK AMER CORP,COM,2021-03-31,39080793,1010100606
060505104,BANK AMER CORP,COM,2021-06-30,41646448,1010100606
060505104,BANK AMER CORP,COM,2021-09-30,42878771,1010100606
060505104,BANK AMER CORP,COM,2021-12-31,44939376,1010100606
060505104,BANK AMER CORP,COM,2022-03-31,41636348,1010100606
060505104,BANK AMER CORP,COM,2022-06-30,31444432,1010100606
060505104,BANK AMER CORP,COM,2022-09-30,30505039,1010100606
060505104,BANK AMER CORP,COM,2022-12-31,33454532071,1010100606
060505104,BANK AMER CORP,COM,2023-03-31,29539567372,1032852006
060505104,BANK AMER CORP,COM,2023-06-30,29632524052,1032852006
060505104,BANK AMER CORP,COM,2023-09-30,28279487924,1032852006
060505104,BANK AMER CORP,COM,2023-09-30,28279487924,1032852006
060505104,BANK AMER CORP,COM,2023-12-31,34776127042,1032852006
060505104,BANK AMER CORP,COM,2024-03-31,39165748068,1032852006
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-06-30,2796615,72357453
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-09-30,2484755,72357453
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-12-31,3070849,72357453
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-03-31,3421785,72357453
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-06-30,3706871,72357453
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-09-30,3751012,72357453
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-12-31,4202522,72357453
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-03-31,3591100,72357453
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-06-30,3018027,72357453
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-09-30,2396364,62210878
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-12-31,1141180346,25069867
067901108,BARRICK GOLD CORPORATION,COM,2020-06-30,563550,20918701
067901108,BARRICK GOLD CORPORATION,COM,2020-09-30,337320,12000000
09062X103,BIOGEN INC,COM,2020-06-30,172041,643022
09062X103,BIOGEN INC,COM,2020-09-30,182412,643022
09062X103,BIOGEN INC,COM,2020-12-31,157450,643022
09062X103,BIOGEN INC,COM,2021-03-31,179885,643022
110122108,BRISTOL-MYERS SQUIBB CO,COM,2020-09-30,1806963,29971194
110122108,BRISTOL-MYERS SQUIBB CO,COM,2020-12-31,2067833,33336016
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-03-31,1959064,31032227
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-06-30,1756983,26294266
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-09-30,1304517,22046936
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-12-31,324387,5202674
14040H105,CAPITAL ONE FINL CORP,COM,2023-03-31,954099520,9922000
14040H105,CAPITAL ONE FINL CORP,COM,2023-06-30,1363956551,12471030
14040H105,CAPITAL ONE FINL CORP,COM,2023-09-30,1210313462,12471030
14040H105,CAPITAL ONE FINL CORP,COM,2023-09-30,1210313462,12471030
14040H105,CAPITAL ONE FINL CORP,COM,2023-12-31,1635201454,12471030
14040H105,CAPITAL ONE FINL CORP,COM,2024-03-31,1856811657,12471030
