cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio,dividend_score
00287Y109,ABBVIE INC,COM,2020-09-30,1862541,21264316,,,ABBV,0.3530131538696849,5.454496851636586,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.100777224696533,24.47994293388804,0.613,30.282396469817485,0.50298350585618
00287Y109,ABBVIE INC,COM,2020-12-31,2735870,25533082,0.4688911546108247,0.2007478632277661,ABBV,0.3530131538696849,5.454496851636586,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.100777224696533,24.47994293388804,0.613,31.171974938113944,0.5028983633124262
00287Y109,ABBVIE INC,COM,2021-03-31,2474794,22868178,-0.0954270487998333,-0.1043706357109572,ABBV,0.7490913811007269,4.628959036344756,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2053846290727263,20.77490484186916,0.613,14.083665376647549,0.5333349649945612
00287Y109,ABBVIE INC,COM,2021-06-30,2312258,20527861,-0.0656765775252404,-0.1023394605376956,ABBV,0.7490913811007269,4.628959036344756,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2053846290727263,20.77490484186916,0.613,14.98945920968876,0.5026556891609681
00287Y109,ABBVIE INC,COM,2021-09-30,1553165,14398488,-0.3282907876197206,-0.2985880019355158,ABBV,0.7490913811007269,4.628959036344756,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2053846290727263,20.77490484186916,0.613,15.412743154580593,0.5025827553799863
00287Y109,ABBVIE INC,COM,2021-12-31,410744,3033561,-0.7355438733167435,-0.7893139196282276,ABBV,0.7490913811007269,4.628959036344756,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2053846290727263,20.77490484186916,0.613,16.054665414856526,0.5024794876709552
02005N100,ALLY FINL INC,COM,2022-03-31,389990,8969420,,,ALLY,0.133291857842756,1.4534567925966249,Credit Services,0.5381198982430107,1.667984998272084,0.1854978354978355,0.9341212858978148,1.389,7.5749534844477,0.5614081673678489
02005N100,ALLY FINL INC,COM,2022-06-30,1005300,30000000,1.5777584040616426,2.344697873441092,ALLY,0.133291857842756,1.4534567925966249,Credit Services,0.5381198982430107,1.667984998272084,0.1854978354978355,0.9341212858978148,1.389,6.479899619354266,0.5016461369771541
02005N100,ALLY FINL INC,COM,2022-09-30,834901,30000000,-0.1695006465731622,0.0,ALLY,0.133291857842756,1.4534567925966249,Credit Services,0.5381198982430107,1.667984998272084,0.1854978354978355,0.9341212858978148,1.389,5.4187744177529416,0.5019684899248112
02005N100,ALLY FINL INC,COM,2022-12-31,728610001,29800000,871.6902962147608,-0.0066666666666667,ALLY,0.133291857842756,1.4534567925966249,Credit Services,0.5381198982430107,1.667984998272084,0.1854978354978355,0.9341212858978148,1.389,4.373734279239873,0.5024388319123873
02005N100,ALLY FINL INC,COM,2023-03-31,739210001,29000000,0.0145482493864368,-0.0268456375838925,ALLY,0.0740955978497748,1.3576929315705362,Credit Services,0.5381198982430107,1.667984998272084,0.1124586549062844,0.872574866726718,1.389,8.011914311824066,0.5022372194609923
02005N100,ALLY FINL INC,COM,2023-06-30,783290001,29000000,0.0596312278518536,0.0,ALLY,0.0740955978497748,1.3576929315705362,Credit Services,0.5381198982430107,1.667984998272084,0.1124586549062844,0.872574866726718,1.389,7.48907617920637,0.5023934075051509
02005N100,ALLY FINL INC,COM,2023-09-30,773720000,29000000,-0.0122176984102724,0.0,ALLY,0.0740955978497748,1.3576929315705362,Credit Services,0.5381198982430107,1.667984998272084,0.1124586549062844,0.872574866726718,1.389,7.956641882476874,0.5022527608292838
02005N100,ALLY FINL INC,COM,2023-09-30,773720000,29000000,0.0,0.0,ALLY,0.0740955978497748,1.3576929315705362,Credit Services,0.5381198982430107,1.667984998272084,0.1124586549062844,0.872574866726718,1.389,7.956641882476874,0.5022527608292838
02005N100,ALLY FINL INC,COM,2023-12-31,1012680000,29000000,0.3088455772113943,0.0,ALLY,0.0740955978497748,1.3576929315705362,Credit Services,0.5381198982430107,1.667984998272084,0.1124586549062844,0.872574866726718,1.389,8.05963653092277,0.5022239726321897
02005N100,ALLY FINL INC,COM,2024-03-31,1177110000,29000000,0.1623711340206186,0.0,ALLY,0.0740955978497748,1.4002546475821314,Credit Services,0.5381198982430107,1.667984998272084,,,1.389,8.05963653092277,
02005N100,ALLY FINL INC,COM,2024-06-30,1150430000,29000000,-0.0226656812022665,0.0,ALLY,0.0740955978497748,1.4002546475821314,Credit Services,0.5381198982430107,1.667984998272084,,,1.389,8.05963653092277,
023135106,AMAZON COM INC,COM,2020-06-30,1471279,533300,,,AMZN,0.2283735171941244,1.6973040969551625,Internet Retail,0.1461616827347417,1.1217309111982303,0.0552524969953168,23.39993968689992,1.146,59.05296335824517,0.5
023135106,AMAZON COM INC,COM,2020-09-30,1679217,533300,0.141331453789526,0.0,AMZN,0.2283735171941244,1.6973040969551625,Internet Retail,0.1461616827347417,1.1217309111982303,0.0552524969953168,23.39993968689992,1.146,77.56363878569745,0.5
023135106,AMAZON COM INC,COM,2020-12-31,1736921,533300,0.0343636349560538,0.0,AMZN,0.2283735171941244,1.6973040969551625,Internet Retail,0.1461616827347417,1.1217309111982303,0.0552524969953168,23.39993968689992,1.146,78.6214488660465,0.5
023135106,AMAZON COM INC,COM,2021-03-31,1650073,533300,-0.0500011226762759,0.0,AMZN,0.2413396506202756,1.1467683595934757,Internet Retail,0.1461616827347417,1.1217309111982303,0.0710141287551455,15.809960335022604,1.146,49.99873349337692,0.5
